"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"365","foodnetwork.com","5370425","227761650.7506475"
"366","chron.com","5358898","47311829.34108136"
"367","pagesjaunes.fr","5353107","102483427.07612194"
"368","redfin.com","5347963","73286162.84228279"
"369","healthdirect.gov.au","5343304","128870458.46107861"
"370","tokopedia.com","5336586","334709183.9907023"
"371","kompas.com","5334956","251893094.1480565"
"372","metro.co.uk","5313167","40347448.40735406"
"373","mashable.com","5308952","61934883.12730037"
"374","birdeye.com","5296583","11424792.408636864"
"375","allevents.in","5294541","11017999.718971392"
"376","realsimple.com","5226156","136785838.26332855"
"377","pngwing.com","5221827","49196874.0070567"
"378","behance.net","5197359","26411879.131371927"
"379","ebay.de","5184395","51426973.910837054"
"380","radiotimes.com","5178690","82384569.11882862"
"381","deadline.com","5177899","51117785.193493746"
"382","letras.com","5165664","69133624.53594142"
"383","dexerto.com","5134219","60196390.66910673"
"384","gamesradar.com","5126646","50989031.95175982"
"385","rateyourmusic.com","5118045","22654255.88902922"
"386","harpersbazaar.com","5085131","95927778.96422867"
"387","brainly.com","5071205","16406234.072680147"
"388","doordash.com","5069136","1046897314.354141"
"389","alberta.ca","5067194","59365158.5422622"
"390","educalingo.com","5054524","16208926.513554972"
"391","foxnews.com","5036366","269416200.32447064"
"392","mountsinai.org","5034582","172688890.01792395"
"393","refinery29.com","5015406","24117859.861055344"
"394","houzz.com","5006193","57474372.4862743"
"395","goo.ne.jp","4992467","152694901.00749844"
"396","olx.ua","4990754","57041335.68892818"
"397","goodrx.com","4988379","89903457.64098959"
"398","weather.com","4985191","1557102004.0826159"
"399","dzen.ru","4983562","9089184.414663017"
"400","health.com","4976068","105508716.369252"
"401","google.fr","4974340","158019185.81451923"
"402","nationalgeographic.com","4970253","182599223.46363777"
"403","namu.wiki","4967398","261597629.29124397"
"404","shazam.com","4947540","22697047.081569247"
"405","eventbrite.com","4938569","35051357.454371385"
"406","drugs.com","4925488","139065761.5754979"
"407","hm.com","4918669","129926499.32589123"
"408","nps.gov","4903987","218896906.5769458"
"409","digitalspy.com","4898970","63430792.009493716"
"410","aljazeera.com","4880948","178346818.9574175"
"411","the-sun.com","4873688","47350609.63769422"
"412","cbssports.com","4870714","660740639.782771"
"413","google.co.jp","4861724","106327612.83431569"
"414","psu.edu","4850604","48411896.850382514"
"415","livejournal.com","4849996","10003052.471240511"
"416","state.gov","4840582","164043982.70434433"
"417","ranker.com","4827864","40317982.881122805"
"418","howstuffworks.com","4824806","92733788.0713019"
"419","macys.com","4805616","252575680.9388708"
"420","google.com.au","4803953","25086128.4912342"
"421","amazon.es","4803352","121883303.99400531"
"422","lemon8-app.com","4793086","21532393.18915449"
"423","thepioneerwoman.com","4792759","222712757.20448923"
"424","cookpad.com","4785829","208945839.03734908"
"425","rozetka.com.ua","4765198","75821890.47333555"
"426","wayfair.com","4760181","139997013.18808654"
"427","gutefrage.net","4760176","22414490.47067193"
"428","ibm.com","4754953","145013332.07432798"
"429","umn.edu","4753469","52491503.91118181"
"430","linguee.com","4753076","68188085.32617061"
"431","substack.com","4750130","17917286.8068792"
"432","unirioja.es","4746918","18820753.887321316"
"433","commonsensemedia.org","4738255","48703570.05932264"
"434","city-data.com","4737476","23421608.9260817"
"435","travelweekly.com","4725456","39680596.43035498"
"436","xbox.com","4723671","96543268.47659068"
"437","20minutos.es","4697057","63747463.52321231"
"438","jooble.org","4694801","20163449.804041777"
"439","euronews.com","4689495","45894865.87306265"
"440","zippia.com","4680503","25188209.07586509"
"441","tasteofhome.com","4679328","133077791.56088129"
"442","lww.com","4666201","20767759.17793508"
"443","a-z-animals.com","4650291","150853046.52953342"
"444","liputan6.com","4642639","194023901.1563553"
"445","columbia.edu","4637756","41596544.304175906"
"446","uptodate.com","4628658","66402750.87034457"
"447","newyorker.com","4625840","54400905.04217257"
"448","vice.com","4623415","22275276.18119833"
"449","abc.es","4619021","55567721.524427556"
"450","vk.com","4609396","21418646.69258055"
"451","pinterest.de","4607147","101856345.86319637"
"452","vectorstock.com","4600440","48670379.525629625"
"453","fnac.com","4599654","55293706.26066454"
"454","yandex.ru","4587985","19522555.80253566"
"455","sportingnews.com","4570017","105746889.98117554"
"456","scmp.com","4545377","32989323.911022156"
"457","bleacherreport.com","4540666","151290791.22948682"
"458","wordnik.com","4535342","126952556.32752766"
"459","amazon.it","4532306","192590262.433744"
"460","teacherspayteachers.com","4526380","22259653.194870427"
"461","ctvnews.ca","4524146","47651495.420123324"
"462","hinkhoj.com","4519742","309695511.3100859"
"463","restaurantji.com","4515732","12803698.868870618"
"464","javatpoint.com","4496846","138724531.34693143"
"465","rocketreach.co","4490309","12270530.959529538"
"466","nerdwallet.com","4488454","301998352.48586094"
"467","bbcgoodfood.com","4487476","199264577.75648665"
"468","masterclass.com","4479795","94802114.37974061"
"469","justia.com","4479420","33328004.116114557"
"470","bhg.com","4476199","120233659.96134779"
"471","investing.com","4470693","362423765.11841434"
"472","mozilla.org","4444198","116160759.7148195"
"473","made-in-china.com","4439888","11402713.737331795"
"474","vox.com","4430610","48886485.288043685"
"475","eater.com","4430591","164280080.23290357"
"476","shopify.com","4428317","159354111.53224784"
"477","mercadolivre.com.br","4411324","218409454.47302788"
"478","twitch.tv","4408416","109282478.3213516"
"479","core.ac.uk","4395923","9385580.4942142"
"480","asos.com","4394348","120604195.30378789"
"481","superpages.com","4391380","6642195.631157782"
"482","aarp.org","4390008","67628038.78492852"
"483","kohls.com","4386752","115217962.48907885"
"484","elconfidencial.com","4386344","42316560.50165951"
"485","shein.com","4359502","59666768.20217186"
"486","google.com.br","4357633","109684460.87327176"
"487","pexels.com","4353869","266355431.22447082"
"488","francetvinfo.fr","4346418","73383963.50743942"
"489","consumerreports.org","4342696","55816520.31858161"
"490","kumparan.com","4339165","130140970.77087584"
"491","letras.mus.br","4333524","97353255.90786953"
"492","grubhub.com","4332747","591666396.9002239"
"493","ieee.org","4311870","32426780.093388326"
"494","azlyrics.com","4302152","103660220.65981843"
"495","klook.com","4294104","66986148.742820986"
"496","note.com","4292888","42375312.76727044"
"497","boomplay.com","4292411","22789411.373019822"
"498","history.com","4289787","146409652.43675977"
"499","si.edu","4282892","103863207.98248664"
"500","filmaffinity.com","4280585","82299501.45243654"
"501","nymag.com","4277627","69329666.06465366"
"502","definitions.net","4274494","28616311.178827107"
"503","lyricstranslate.com","4273008","14735549.977324441"
"504","bmj.com","4268478","30510125.935852446"
"505","viator.com","4251337","42450277.61980449"
"506","noaa.gov","4246425","131591248.12459764"
"507","fda.gov","4236292","64523032.097353674"
"508","virigada.shop","4235364","13860008.946865154"
"509","theatlantic.com","4224050","41495498.84293714"
"510","focus.de","4221502","46313336.2046492"
"511","foxsports.com","4210521","449694671.1240554"
"512","jagran.com","4210307","140502887.80677152"
"513","amazon.com.au","4206520","44677299.18120653"
"514","orbitz.com","4204057","56558088.17111497"
"515","vrbo.com","4203722","42528489.19241956"
"516","opentable.com","4197930","465574559.5593644"
"517","rogerebert.com","4183792","77086553.13037357"
"518","mubi.com","4175265","39501023.09081897"
"519","pinterest.fr","4159873","84876173.52062143"
"520","berkeley.edu","4153574","45414378.28112506"
"521","bustle.com","4148594","17328757.362064682"
"522","washington.edu","4146894","35663888.73976515"
"523","timeanddate.com","4141243","798075898.0710956"
"524","musixmatch.com","4133481","13810622.061661495"
"525","trulia.com","4132782","171373170.79551047"
"526","bartleby.com","4132672","11855906.31452268"
"527","fresherslive.com","4130996","33063478.692737862"
"528","kroger.com","4126613","74357300.52328609"
"529","eonline.com","4121891","47973835.38304065"
"530","giphy.com","4119398","75183471.77903257"
"531","nordstrom.com","4113151","293124219.8208245"
"532","sofascore.com","4110763","305586952.8824308"
"533","psychologytoday.com","4107386","53434290.261610225"
"534","theathletic.com","4103232","250389569.5169993"
"535","planetofhotels.com","4096901","12751874.093708063"
"536","thespruceeats.com","4094349","79310276.49252498"
"537","casetext.com","4093489","10092345.014231378"
"538","ufl.edu","4086775","45639026.862791024"
"539","food.com","4086036","61816458.93504062"
"540","manta.com","4079063","6430117.353702713"
"541","apartments.com","4076963","199452481.85698235"
"542","epa.gov","4075703","78886282.91031718"
"543","ferdaliko.com","4068936","2909634.5828837603"
"544","theknot.com","4065545","98008795.28671408"
"545","healthgrades.com","4063945","41949108.755360946"
"546","prevention.com","4063901","86024223.71594971"
"547","apa.org","4060789","55245345.54061119"
"548","rochester.edu","4049313","58375688.85545513"
"549","oed.com","4029424","46571693.810879834"
"550","superuser.com","4023736","25352329.539684776"
"551","playstation.com","4016773","130704501.94483995"
"552","smh.com.au","4015879","26251768.41618353"
"553","lawinsider.com","4014552","31433051.368462615"
"554","wanderlog.com","4006928","35993156.5451373"
"555","elcomercio.pe","3998992","85934058.9114929"
"556","france24.com","3990528","31836577.576599576"
"557","ancestry.com","3990092","91402863.49745288"
"558","mercadolibre.com.mx","3985432","162818732.49865055"
"559","simplyhired.com","3984136","22256675.014113076"
"560","tutorialspoint.com","3983990","59341647.578960285"
"561","leparisien.fr","3981129","40696572.78431547"
"562","menupix.com","3978012","13893053.920744255"
"563","delish.com","3976534","230007584.76062626"
"564","amazon.com.br","3975868","138994505.88558474"
"565","letterboxd.com","3967667","30607341.76338777"
"566","ultimate-guitar.com","3966030","42262767.71307208"
"567","oracle.com","3963265","63033852.16446305"
"568","larousse.fr","3956078","257341648.61382046"
"569","kiddle.co","3955915","17488810.770700514"
"570","rakuten.com","3955002","28337898.276445124"
"571","almaany.com","3949452","62880293.16048714"
"572","skysports.com","3946945","365707310.38596535"
"573","mercari.com","3938030","46676256.43738221"
"574","nike.com","3933328","323587395.6452177"
"575","alltrails.com","3932980","54366196.06863486"
"576","magazineluiza.com.br","3909075","236687376.14105177"
"577","travelandleisure.com","3907418","102974394.29396129"
"578","vymaps.com","3906919","7826342.851742571"
"579","vintageisthenewold.com","3902497","13012709.148813648"
"580","momjunction.com","3894363","51508439.8306204"
"581","aol.com","3890892","80973719.79481736"
"582","tureng.com","3880343","68566914.92360239"
"583","globalnews.ca","3879362","50002390.29720168"
"584","mynavi.jp","3878621","109967668.81454027"
"585","ebay.com.au","3864476","17404680.706281565"
"586","moneycontrol.com","3860260","1190248652.23828"
"587","jamanetwork.com","3860092","19828063.764207516"
"588","google.it","3851336","79076358.07215273"
"589","cntraveler.com","3847689","106516042.18390141"
"590","wisc.edu","3847527","47165050.19915045"
"591","lumenlearning.com","3846555","41516173.96135074"
"592","glamour.com","3845390","74051070.6649721"
"593","fondiko.com","3843380","4656873.256761171"
"594","va.gov","3836915","54762267.172632866"
"595","allmusic.com","3835332","36815371.77415856"
"596","rae.es","3833674","472627355.864912"
"597","sky.com","3828854","91508288.35833977"
"598","shopee.co.id","3827930","187329160.97052404"
"599","livescience.com","3825476","54230903.04081111"
"600","zdnet.com","3821099","72213042.03204083"
"601","com.be","3817720","18914383.337828014"
"602","mojim.com","3815424","32420724.178092267"
"603","capcut.com","3808564","24232451.276565805"
"604","tr-ex.me","3790328","34058602.919139154"
